Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
-1.1677355528195648,0.18513341901535174,-2.45816740317054,0.31026010195211645,0.10218990497694652,0.1563229259226867,2.686843421710855,1.2904318503509755,1183,-0.1466209841999364
5.703848896773885,5.016121176634812,4.41341704642291,0.3079041413256579,0.102574397959693,0.1559676033965979,2.693346673336668,1.2904318503509755,1184,5.574829631082686
3.2417530280254967,3.835359722766367,1.9513211776745212,0.30554668667567314,0.10295924900917945,0.1556114432203362,2.699849924962481,1.2904318503509755,1185,3.5248279136521887
5.142742083609898,6.475046811906102,3.8523102332589225,0.3031880473929981,0.10334445131550583,0.15525445482949388,2.706353176588294,1.2904318503509755,1186,5.10763826569005
3.3420041594009895,3.4586128858939835,2.051572309050014,0.3008285307145083,0.10372999803209577,0.15489664766430686,2.712856428214107,1.2904318503509755,1187,3.6082994770883374
5.145474910045204,4.592742253454171,3.8550430596942284,0.29846844166208836,0.1041158822758493,0.1545380311692454,2.7193596798399198,1.2904318503509755,1188,5.109913684351414
2.586222635199032,2.355585812292215,1.2957907848480563,0.29610808298277325,0.10450209712729847,0.15417861479260514,2.7258629314657328,1.2904318503509755,1189,2.979017148044071
4.174886732055093,4.533334614604686,2.8844548817041176,0.29374775509007867,0.10488863563076502,0.1538184079860995,2.7323661830915458,1.2904318503509755,1190,4.3017780398166074
6.12372577974225,4.643435169280014,4.8332939293912744,0.2913877560065278,0.10527549079452082,0.15345742020445202,2.7388694347173588,1.2904318503509755,1191,5.924429474906832
7.10827908496734,6.8982957674667045,5.817847234616365,0.2890283813073913,0.10566265559095084,0.15309566090499033,2.7453726863431718,1.2904318503509755,1192,6.744192828654439
6.437835391001779,6.609053774553439,5.147403540650804,0.28666992406565067,0.1060501229567185,0.15273313954724022,2.7518759379689843,1.2904318503509755,1193,6.185964880865984
5.531894374937819,5.544331203395114,4.241462524586844,0.28431267479819483,0.10643788579293367,0.1523698655925211,2.7583791895947973,1.2904318503509755,1194,5.431656057072721
6.080685747269211,5.654007677026107,4.7902538969182356,0.28195692141326295,0.10682593696532285,0.15200584850354193,2.7648824412206103,1.2904318503509755,1195,5.888593282820271
4.016932703078055,5.117820286682155,2.7265008527270798,0.27960294915914063,0.10721426930440221,0.15164109774399837,2.7713856928464233,1.2904318503509755,1196,4.170261621309881
3.6583753859722874,4.761991611334214,2.367943535621312,0.2772510405741204,0.1076028756056531,0.15127562277817047,2.7778889444722363,1.2904318503509755,1197,3.871717959710808
3.6626738762778563,4.024415676464753,2.372242025926881,0.2749014754377341,0.10799174862969967,0.15090943307052163,2.784392196098049,1.2904318503509755,1198,3.875296988708267
2.0338437999677614,1.4686708149040246,0.7434119496167859,0.27255453072326435,0.10838088110248952,0.15054253808529816,2.790895447723862,1.2904318503509755,1199,2.519092912245727
2.9621228819209016,2.7123421562906946,1.671691031569926,0.27021048055154606,0.10877026571547636,0.15017494728613046,2.797398699349675,1.2904318503509755,1200,3.2920009603901415
4.788785910239726,5.083066994173157,3.498354059888751,0.26786959614605793,0.10915989512580546,0.14980667013563423,2.803901950975488,1.2904318503509755,1201,4.812925629795476
3.844285758008256,5.14290408473837,2.55385390765728,0.26553214578931733,0.10954976195650146,0.14943771609501366,2.8104052026013004,1.2904318503509755,1202,4.0265115186454645
6.263507784126444,6.70623667106878,4.973075933775469,0.263198394780577,0.10993985879665885,0.149068094623665,2.8169084542271134,1.2904318503509755,1203,6.040815417749564
4.6515134759862224,3.1897055346452086,3.361081625635247,0.2608686053948351,0.11033017820163442,0.14869781517878158,2.8234117058529264,1.2904318503509755,1204,4.6986292169110335
7.512731629339093,8.47240344086785,6.222299778988118,0.2585430368431567,0.11072071269324289,0.14832688721495982,2.8299149574787394,1.2904318503509755,1205,7.0809499879127085
9.071648199268518,7.736634643400437,7.7812163489175425,0.25622194523431324,0.11111145475995447,0.14795532018380617,2.8364182091045524,1.2904318503509755,1206,8.37894235541169
2.624895401679037,2.7812319704696193,1.3344635513280616,0.25390558353774323,0.11150239685709505,0.14758312353354547,2.842921460730365,1.2904318503509755,1207,3.0112170468002883
6.018625481913957,5.841221552008043,4.728193631562982,0.2515942015478344,0.11189353140704904,0.14721030670863022,2.849424712356178,1.2904318503509755,1208,5.836920375937431
8.348599151559691,7.059907543706624,7.058167301208716,0.24928804584953126,0.1122848507994643,0.14683687914935134,2.855927963981991,1.2904318503509755,1209,7.776913893236865
3.176243770268983,4.038799650498856,1.8858119199180077,0.24698735978526706,0.11267634739145987,0.14646285029144976,2.862431215607804,1.2904318503509755,1210,3.4702832906693644
-0.8469211765734853,-0.21695520556980075,-2.137353026924461,0.24469238342322194,0.11306801350783592,0.14608822956572948,2.868934467233617,1.2904318503509755,1211,0.12049697437703144
5.272782801153143,4.411307326101911,3.982350950802168,0.24240335352690692,0.11345984144128625,0.14571302639767184,2.8754377188594296,1.2904318503509755,1212,5.215913372960778
0.19482125860488525,-0.5777841947134252,-1.0956105917460903,0.24012050352607192,0.11385182345261331,0.1453372502070509,2.8819409704852426,1.2904318503509755,1213,0.9878774075855529
7.425847366243308,7.641693080669031,6.1354155158923325,0.23784406348893916,0.1142439517709454,0.14496091040755038,2.8884442221110556,1.2904318503509755,1214,7.0086080085345515
6.520244332980608,6.829631054226777,5.229812482629633,0.23557426009575666,0.11463621859395655,0.14458401640638172,2.8949474737368686,1.2904318503509755,1215,6.25458059755378
6.662349589003574,6.037958319642657,5.3719177386525985,0.23331131661367205,0.11502861608808869,0.14420657760390343,2.9014507253626816,1.2904318503509755,1216,6.372900936985189
8.023887910248607,7.3914790137701285,6.733456059897632,0.23105545287292242,0.11542113638877627,0.14382860339324186,2.907953976988494,1.2904318503509755,1217,7.506551308738846
9.011432709481657,8.010123791837081,7.721000859130681,0.22880688524433687,0.11581377160067345,0.1434501031599135,2.914457228614307,1.2904318503509755,1218,8.328805454145641
6.005514866312695,6.44227530443098,4.71508301596172,0.22656582661814859,0.11620651379788326,0.1430710862814483,2.92096048024012,1.2904318503509755,1219,5.826004154176813
3.4173881017911185,4.364285485570648,2.126956251440143,0.22433248638411007,0.11659935502418972,0.14269156212701486,2.927463731865933,1.2904318503509755,1220,3.6710660059339446
3.1187461361987667,2.5757925179946892,1.8283142858477912,0.2221070704129081,0.11699228729329184,0.1423115400570466,2.9339669834917457,1.2904318503509755,1221,3.422409343075255
5.878457909203141,5.576679239790935,4.588026058852166,0.21988978103887075,0.11738530258904048,0.1419310294228696,2.9404702351175587,1.2904318503509755,1222,5.720213399400685
6.197211751066172,5.4243862327397405,4.906779900715197,0.21768081704396358,0.11777839286567718,0.141550039566332,2.9469734867433717,1.2904318503509755,1223,5.985615706252759
7.681842301376733,7.213683351490703,6.391410451025758,0.21548037364306402,0.11817155004807561,0.1411685798194348,2.9534767383691847,1.2904318503509755,1224,7.221755702472159
3.4326103003667088,1.7182705025776688,2.1421784500157335,0.21328864247051044,0.1185647660319853,0.14078665950396402,2.9599799899949977,1.2904318503509755,1225,3.6837403837350378
3.1605510672387025,1.3155900082394036,1.870119216887727,0.2111058115679159,0.11895803268427768,0.14040428793112467,2.9664832416208102,1.2904318503509755,1226,3.457217159260129
7.062827381400817,7.506473116635341,5.772395531049842,0.20893206537323894,0.11935134184319464,0.14002147440117585,2.9729864932466232,1.2904318503509755,1227,6.706348619761436
6.7594582600746,6.747167961780205,5.469026409723624,0.20676758471110437,0.11974468531859922,0.13963822820306818,2.9794897448724362,1.2904318503509755,1228,6.453756010501962
4.496293101124256,3.6871915849502637,3.205861250773281,0.20461254678436222,0.12013805489222874,0.13925455861408173,2.9859929964982492,1.2904318503509755,1229,4.569388906212248
5.121890918514106,5.47710446383252,3.831459068163131,0.20246712516687715,0.12053144231795035,0.1388704748994667,2.9924962481240622,1.2904318503509755,1230,5.090277071595472
1.5753482576202178,0.5272955367848366,0.2849164072692423,0.20033148979753806,0.12092483932201857,0.13848598631208472,2.998999499749875,1.2904318503509755,1231,2.1373382205713933
1.4568140643239125,0.994258868479486,0.16638221397293695,0.19820580697547627,0.12131823760333571,0.13810110209205248,3.005502751375688,1.2904318503509755,1232,2.0386437290546224
6.669157537511739,6.0459569998977685,5.378725687160764,0.19609023935648387,0.12171162883371385,0.13771583146638672,3.012006003001501,1.2904318503509755,1233,6.378569402746845
6.192028862365069,4.89944220790776,4.9015970120140935,0.19398494595061813,0.12210500465813973,0.13733018364865096,3.018509254627314,1.2904318503509755,1234,5.981300305348442
4.742297502127805,3.1379079976753217,3.4518656517768296,0.19189008212098219,0.12249835669504164,0.13694416783860394,3.0250125062531263,1.2904318503509755,1235,4.774218235140493
6.7885932091622605,6.662507495877739,5.498161358811285,0.1898057995836685,0.12289167653655869,0.13655779322184963,3.0315157578789393,1.2904318503509755,1236,6.478014487365138
6.417239071116732,5.848523761088892,5.126807220765757,0.18773224640885505,0.12328495574881211,0.1361710689694892,3.0380190095047523,1.2904318503509755,1237,6.168815877176474
3.4824491617206093,3.959934218263585,2.192017311369634,0.18566956702303788,0.12367818587217912,0.13578400423777456,3.0445222611305653,1.2904318503509755,1238,3.7252374483567396
6.05226081264472,5.549527894654622,4.761828962293745,0.18361790221239005,0.12407135842156883,0.1353966081677639,3.0510255127563783,1.2904318503509755,1239,5.8649259815028465
1.8364455237674164,4.250100797869354,0.5460136734164409,0.1815773891272315,0.12446446488670043,0.13500888988497853,3.057528764382191,1.2904318503509755,1240,2.35473424109689
2.301696674370952,4.572334210414203,1.0112648240199766,0.17954816128759618,0.12485749673238368,0.134620858499062,3.064032016008004,1.2904318503509755,1241,2.7421138187485967
9.149540106895124,7.494704456556978,7.859108256544149,0.17753034858988362,0.12525044539880137,0.1342325231034409,3.070535267633817,1.2904318503509755,1242,8.443797077941097
2.0880425202648496,1.8891760530051944,0.7976106699138741,0.17552407731457803,0.12564330230179427,0.13384389277498734,3.07703851925963,1.2904318503509755,1243,2.564220102905467
5.669505781418171,4.653020570882183,4.379073931067196,0.17352947013502215,0.1260360588331481,0.13345497657368344,3.083541770885443,1.2904318503509755,1244,5.546234706589791
2.6008698021543397,2.898758029078277,1.3104379518033642,0.17154664612722983,0.12642870636088263,0.13306578354228765,3.0900450225112555,1.2904318503509755,1245,2.991212740342082
2.7569694958499165,1.9248317698451993,1.466537645498941,0.1695757207807208,0.12682123622954322,0.13267632270600266,3.0965482741370685,1.2904318503509755,1246,3.121185193579243
4.929192488002322,4.7005092928258385,3.6387606376513464,0.167616806010365,0.12721363976049407,0.13228660307214588,3.1030515257628815,1.2904318503509755,1247,4.929831607830434
6.914605627213652,8.280219743926867,5.624173776862676,0.16567001016921656,0.12760590825221405,0.13189663362982115,3.1095547773886945,1.2904318503509755,1248,6.582935533170817
2.7276153306000155,3.654161100781588,1.43718348024904,0.16373543806232468,0.12799803298059428,0.13150642334959262,3.1160580290145075,1.2904318503509755,1249,3.096744191935133
5.885409346257985,4.920967328725462,4.59497749590701,0.16181319096150207,0.12839000519923818,0.1311159811831607,3.12256128064032,1.2904318503509755,1250,5.726001337263675
1.7521149822894073,1.6532480630763082,0.4616831319384318,0.15990336662103583,0.12878181613976347,0.13072531606303972,3.129064532266133,1.2904318503509755,1251,2.2845185532936183
9.127801858047269,9.884874436860336,7.837370007696293,0.15800605929432465,0.12917345701210597,0.13033443690223778,3.135567783891946,1.2904318503509755,1252,8.425697276045614
6.277694390717961,5.816240458930674,4.987262540366986,0.1561213597514224,0.12956491900482606,0.12994335259393838,3.142071035517759,1.2904318503509755,1253,6.052627536134664
3.7022315189642456,3.4254261385725053,2.41179966861327,0.15424935529747336,0.12995619328541674,0.12955207201118438,3.1485742871435716,1.2904318503509755,1254,3.9082336572084353
5.1852094685728085,4.816994877516447,3.894777618221833,0.15239012979201985,0.13034727100061388,0.12916060400656332,3.1550775387693846,1.2904318503509755,1255,5.142997657342417
2.1332890259071062,2.437846817817081,0.8428571755561307,0.15054376366916652,0.13073814327670868,0.12876895741189565,3.1615807903951976,1.2904318503509755,1256,2.6018934589480596
8.370319550629192,7.963858768744263,7.079887700278217,0.14871033395858063,0.13112880121986176,0.12837714103792422,3.1680840420210106,1.2904318503509755,1257,7.794998832966847
7.595600804761132,7.623042471884469,6.305168954410156,0.14688991430731285,0.13151923591641967,0.12798516367400625,3.1745872936468236,1.2904318503509755,1258,7.1499489063112796
4.3734504036838775,3.7398274884468954,3.083018553332902,0.14508257500241917,0.13190943843323316,0.12759303408780728,3.181090545272636,1.2904318503509755,1259,4.467107047929212
7.586211960317897,6.467165860843145,6.2957801099669215,0.14328838299436486,0.13229939981797756,0.127200761024997,3.187593796898449,1.2904318503509755,1260,7.14213152296824
3.450684211117482,4.153785625759467,2.1602523607665063,0.1415074019211949,0.1326891110994749,0.12680835320894757,3.194097048524262,1.2904318503509755,1261,3.6987891673953612
4.815939842419416,4.449286710849531,3.525507992068441,0.1397396921334484,0.13307856328801834,0.1264158193404336,3.200600300150075,1.2904318503509755,1262,4.835534663143822
2.3004541832942005,1.8840934191223164,1.010022332943225,0.13798531071980158,0.13346774737569822,0.1260231680973347,3.207103551775888,1.2904318503509755,1263,2.741079290047435
4.878957705422069,5.56881711384456,3.5885258550710937,0.13624431153341887,0.13385665433673016,0.12563040813433957,3.2136068034017007,1.2904318503509755,1264,4.888004889435177
5.380644678081451,6.096855167607673,4.0902128277304755,0.13451674521899365,0.1342452751277852,0.12523754808265292,3.2201100550275137,1.2904318503509755,1265,5.305721830769008
6.168432750435431,6.541144831205381,4.878000900084456,0.13280265924046084,0.13463360068832142,0.12484459654970398,3.2266133066533267,1.2904318503509755,1266,5.961653600849876
2.490416434964037,0.43021601868218884,1.1999845846130615,0.13110209790936,0.135021621940918,0.1244515621188575,3.2331165582791397,1.2904318503509755,1267,2.8992465438546935
3.5153819136487896,2.6323733124777475,2.224950063297814,0.1294151024138326,0.13540932979161066,0.12405845334912677,3.2396198099049527,1.2904318503509755,1268,3.7526580694907175
