Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
5.280891437816325,6.814592814638779,3.9904595874653497,0.4035378202315913,0.08644907698577489,0.17036636793656756,2.413706853426713,1.2904318503509755,1141,5.222375672194245,3.537486396057687,0.0
7.4583178968567605,6.923111725135124,6.167886046505785,0.40154200509845017,0.08681288691929755,0.17005462383540376,2.420210105052526,1.2904318503509755,1142,7.010555221067241,1.8578257576810362,0.0
4.00121599458996,5.420101652430206,2.7107841442389846,0.39953071445457405,0.08717730616393349,0.1697416554777592,2.426713356678339,1.2904318503509755,1143,4.171460980094475,3.1939099259488843,0.0
7.747140843576372,6.403390488533331,6.456708993225397,0.3975042803545489,0.08754232955522766,0.16942747172870237,2.433216608304152,1.2904318503509755,1144,7.247746830650622,1.100912911495862,0.0
1.3891496886324313,2.6544471891220693,0.09871783828145575,0.39546303605392874,0.08790795188787023,0.16911208147545512,2.4397198599299648,1.2904318503509755,1145,2.0263398306656812,2.5733766120695414,0.0
2.0352826503693557,3.760459804172487,0.7448508000183802,0.3934073159187977,0.08827416791574634,0.16879549362697624,2.4462231115557778,1.2904318503509755,1146,2.5569670503513815,3.148762007434258,0.0
1.8631311589348563,2.9892212768923603,0.5726993085838807,0.3913374553354442,0.08864097235198767,0.16847771711354462,2.4527263631815908,1.2904318503509755,1147,2.415590162506078,2.5189003679994357,0.0
7.366850825551675,8.219941326827936,6.0764189752007,0.3892537906201765,0.08900835986902703,0.16815876088634188,2.4592296148074038,1.2904318503509755,1148,6.935439230066039,3.2297713503750503,0.0
5.303926469674309,5.123757225145475,4.013494619323334,0.3871566589293174,0.08937632509865484,0.16783863391703482,2.4657328664332168,1.2904318503509755,1149,5.241292854313102,1.8277336244455267,0.0
5.506638011997263,4.299227646248012,4.216206161646288,0.38504639816940905,0.08974486263207826,0.16751734519735784,2.4722361180590293,1.2904318503509755,1150,5.40776673580628,0.8367301640548845,0.0
4.507500917361881,4.582296085701635,3.2170690670109057,0.3829233469076609,0.09011396701998267,0.1671949037386943,2.4787393696848423,1.2904318503509755,1151,4.58724004856527,1.9403252907495183,0.0
6.068915841790096,5.018000376533613,4.778483991439121,0.38078784428267515,0.09048363277259545,0.16687131857165868,2.4852426213106553,1.2904318503509755,1152,5.869529158066605,1.0937404720801607,0.0
2.9802321752195686,3.4203921032528504,1.689800324868593,0.3786402299154799,0.09085385435975223,0.1665465987456777,2.4917458729364683,1.2904318503509755,1153,3.33299299053356,2.0326683663324436,0.0
5.69263383624085,5.614751439417298,4.402201985889874,0.376480843820903,0.09122462621096561,0.16622075332857172,2.4982491245622813,1.2904318503509755,1154,5.560513078952458,1.9995076140779933,0.0
9.540631649450765,8.177662096941091,8.25019979909979,0.3743100263193195,0.09159594271549618,0.16589379140613572,2.504752376188094,1.2904318503509755,1155,8.72062485454019,1.402306496014054,0.0
5.612068873513711,6.105436914395815,4.321637023162736,0.37212811794880074,0.09196779822242616,0.16556572208172027,2.511255627813907,1.2904318503509755,1156,5.494350284748206,2.556355883260762,0.0
1.422599192434519,1.477601722412135,0.13216734208354342,0.36993545937770167,0.0923401870407352,0.16523655447581248,2.51775887943972,1.2904318503509755,1157,2.053809745146835,1.3690612308784529,0.0
6.636504613403926,6.058620428109426,5.346072763052951,0.3677323913177104,0.0927131034393787,0.16490629772561663,2.524262131065533,1.2904318503509755,1158,6.335653113415744,1.6682365683068348,0.0
1.1110310095609532,1.7047471968233707,-0.17940084079002228,0.36551925443739575,0.0930865416473688,0.16457496098463498,2.530765382691346,1.2904318503509755,1159,1.7979389439168563,1.8520775065196675,0.0
3.5278430105514738,2.2024135550077792,2.237411160200498,0.3632963892762799,0.09346049585385752,0.16424255342224847,2.5372686343171584,1.2904318503509755,1160,3.7827103586752617,0.36497244994567035,0.0
5.77714262362368,4.728106227191541,4.486710773272705,0.3610641361594653,0.09383496020822242,0.16390908422329728,2.5437718859429714,1.2904318503509755,1161,5.629914681321444,1.0434607994832494,0.0
6.7269344455521844,5.827872812695115,5.436502595201209,0.35882283511284846,0.09420992882015486,0.16357456258766173,2.5502751375687844,1.2904318503509755,1162,6.409917286969874,1.3632247793383945,0.0
7.848091622917738,7.762521106845593,6.557659772566763,0.35657282577894367,0.09458539575975045,0.163238997729843,2.5567783891945974,1.2904318503509755,1163,7.3306511778039,2.3771391826548465,0.0
1.850502514311544,3.2294327290904254,0.5600706639605684,0.35431444733334994,0.09496135505760225,0.16290239887854388,2.56328164082041,1.2904318503509755,1164,2.405219073300455,2.7694829094031235,0.0
4.916886014081108,5.466248293002317,3.6264541637301324,0.3520480384018847,0.09533780070489627,0.1625647752762499,2.569784892446223,1.2904318503509755,1165,4.92344155586638,2.48807599074909,0.0
6.55215437287426,6.101162720074768,5.261722522523285,0.3497739369784162,0.09571472665350939,0.16222613617881038,2.576288144072036,1.2904318503509755,1166,6.266381715324928,1.7800502583629934,0.0
4.715706557905628,3.7268422242601886,3.425274707554653,0.34749248034341634,0.09609212681610987,0.16188649085501958,2.582791395697849,1.2904318503509755,1167,4.758225877654718,0.9138856002186238,0.0
6.569767182094546,6.214448926852992,5.279335331743571,0.34520400498326353,0.09646999506626033,0.16154584858619828,2.589294647323662,1.2904318503509755,1168,6.280845976616121,1.8788722038500243,0.0
4.131499631417261,5.043577665164343,2.841067781066286,0.34290884651032066,0.09684832523852308,0.16120421866577542,2.5957978989494745,1.2904318503509755,1169,4.278454506309842,2.7103924124676544,0.0
3.1934414780556297,3.8055288807238306,1.9030096277046542,0.3406073395838127,0.0972271111285681,0.16086161039886993,2.6023011505752875,1.2904318503509755,1170,3.5080880039049545,2.242710130432029,0.0
4.593934530333603,3.941884168092589,3.3035026799826275,0.3382998178315287,0.09760634649328344,0.16051803310187296,2.6088044022011005,1.2904318503509755,1171,4.658222385722754,1.2289310359829884,0.0
2.3570634435172133,2.9635713776665735,1.0666315931662378,0.3359866137723751,0.09798602505088795,0.16017349610203033,2.6153076538269135,1.2904318503509755,1172,2.8212248080075017,2.087615823272225,0.0
7.188202822020193,6.931530464988782,5.8977709716692175,0.3336680587397982,0.09836614048104673,0.15982800873702524,2.6218109054527265,1.2904318503509755,1173,6.788727176928424,2.0880725416735118,0.0
4.274707716014818,4.061429840840374,2.984275865663843,0.33134448280610646,0.09874668642498906,0.15948158035456148,2.628314157078539,1.2904318503509755,1174,4.396062045727488,1.6106370487260384,0.0
1.0036748047343806,1.9597083523302228,-0.2867570456165949,0.32901621470770737,0.0991276564856286,0.15913422031194674,2.634817408704352,1.2904318503509755,1175,1.7097742350154603,2.1952033709279157,0.0
3.2748719120366916,3.3092153718875847,1.984440061685716,0.3266835817712883,0.09950904422768629,0.15878593797567672,2.641320660330165,1.2904318503509755,1176,3.574961553684889,1.6795230718158485,0.0
4.913634183206059,5.385106006256477,3.623202332855084,0.32434690984095743,0.09989084317781569,0.15843674272101924,2.647823911955978,1.2904318503509755,1177,4.920771037446338,2.409604222423292,0.0
7.210102244803818,6.257558475269356,5.919670394452843,0.3220065232063671,0.1002730468247308,0.15808664393159907,2.654327163581791,1.2904318503509755,1178,6.806711756747969,1.39611597213454,0.0
3.6440793436879133,3.5205558464399305,2.353647493336938,0.31966274453184207,0.10065564861933643,0.1577356509989831,2.6608304152076037,1.2904318503509755,1179,3.8781677427295405,1.587657357323543,0.0
3.670762020125224,4.309611937359485,2.3803301697742487,0.3173158947865283,0.101038641974861,0.157383773322266,2.6673336668334167,1.2904318503509755,1180,3.9000804994687144,2.354800691503923,0.0
2.3123558978426,2.2547103515325464,1.0219240474916245,0.31496629317558583,0.10142202026699187,0.15703102030765648,2.6738369184592297,1.2904318503509755,1181,2.7845093917307655,1.415470213414934,0.0
7.884184728803026,6.587615230730096,6.593752878452051,0.31261425707244095,0.10180577683401329,0.15667740136806413,2.6803401700850427,1.2904318503509755,1182,7.360292111729091,1.172592372614158,0.0
5.631165423256734,5.359688179429969,4.340733572905759,0.31026010195211645,0.10218990497694652,0.1563229259226867,2.686843421710855,1.2904318503509755,1183,5.5100330461855584,1.7949243868575633,0.0
2.6281965781239136,3.701867666279205,1.337764727772938,0.3079041413256579,0.102574397959693,0.1559676033965979,2.693346673336668,1.2904318503509755,1184,3.0438889188033222,2.603248001089036,0.0
9.766999616590146,9.230500354232296,8.476567766239171,0.30554668667567314,0.10295924900917945,0.1556114432203362,2.699849924962481,1.2904318503509755,1185,8.906526228007003,2.2692433798384455,0.0
3.453021478301335,3.002590885793087,2.16258962795036,0.3031880473929981,0.10334445131550583,0.15525445482949388,2.706353176588294,1.2904318503509755,1186,3.721264272526387,1.2265958668798531,0.0
4.3328880272661365,5.322291782996374,3.0424561769151612,0.3008285307145083,0.10372999803209577,0.15489664766430686,2.712856428214107,1.2904318503509755,1187,4.4438417731643085,2.8237192634452186,0.0
6.617164690230436,5.837226593082644,5.326732839879461,0.29846844166208836,0.1041158822758493,0.1545380311692454,2.7193596798399198,1.2904318503509755,1188,6.319770485117542,1.4627253615782552,0.0
5.907396526184871,4.74303459464337,4.616964675833896,0.29610808298277325,0.10450209712729847,0.15417861479260514,2.7258629314657328,1.2904318503509755,1189,5.736883788706803,0.95142005954972,0.0
2.8542061208345317,3.6990894385656468,1.5637742704835562,0.29374775509007867,0.10488863563076502,0.1538184079860995,2.7323661830915458,1.2904318503509755,1190,3.2294959414640863,2.414862750714714,0.0
7.2873006134026355,6.727413809940337,5.99686876305166,0.2913877560065278,0.10527549079452082,0.15345742020445202,2.7388694347173588,1.2904318503509755,1191,6.87010978489336,1.8025732786601303,0.0
2.9751507751313415,2.8853805152763754,1.684718924780366,0.2890283813073913,0.10566265559095084,0.15309566090499033,2.7453726863431718,1.2904318503509755,1192,3.328819965226697,1.5018298036628317,0.0
5.742826808843725,5.467591240776542,4.45239495849275,0.28666992406565067,0.1060501229567185,0.15273313954724022,2.7518759379689843,1.2904318503509755,1193,5.601733321653632,1.8111271727360632,0.0
5.952640233621816,5.512228527337604,4.6622083832708405,0.28431267479819483,0.10643788579293367,0.1523698655925211,2.7583791895947973,1.2904318503509755,1194,5.7740395199683725,1.683458260982385,0.0
6.728309119575579,6.772565955229544,5.437877269224604,0.28195692141326295,0.10682593696532285,0.15200584850354193,2.7648824412206103,1.2904318503509755,1195,6.411046217852841,2.3067889909898556,0.0
6.746960332056323,6.759603415035939,5.456528481705348,0.27960294915914063,0.10721426930440221,0.15164109774399837,2.7713856928464233,1.2904318503509755,1196,6.426363252594143,2.2785094160549493,0.0
4.129593479554321,4.547495675296976,2.839161629203346,0.2772510405741204,0.1076028756056531,0.15127562277817047,2.7778889444722363,1.2904318503509755,1197,4.2768891070449415,2.2158758218651875,0.0
5.159333646760792,4.42178558206055,3.8689017964098165,0.2749014754377341,0.10799174862969967,0.15090943307052163,2.784392196098049,1.2904318503509755,1198,5.122548118859804,1.2445067168138988,0.0
5.994482468592044,6.18953128936362,4.704050618241069,0.27255453072326435,0.10838088110248952,0.15054253808529816,2.790895447723862,1.2904318503509755,1199,5.808401841847144,2.326398701129629,0.0
4.458655985123423,5.4302406409922135,3.168224134772448,0.27021048055154606,0.10877026571547636,0.15017494728613046,2.797398699349675,1.2904318503509755,1200,4.547126864245194,2.8283830303601727,0.0
6.582051068715141,5.140786601660763,5.291619218364166,0.26786959614605793,0.10915989512580546,0.14980667013563423,2.803901950975488,1.2904318503509755,1201,6.290933938367675,0.7951219169062416,0.0
3.8925490010775996,3.3477819116401824,2.602117150726624,0.26553214578931733,0.10954976195650146,0.14943771609501366,2.8104052026013004,1.2904318503509755,1202,4.0822198052067815,1.2108313600465541,0.0
7.31073525418747,6.810401388791549,6.020303403836495,0.263198394780577,0.10993985879665885,0.149068094623665,2.8169084542271134,1.2904318503509755,1203,6.889355139983375,1.866315502421327,0.0
3.238371719784854,3.2306903403401215,1.9479398694338783,0.2608686053948351,0.11033017820163442,0.14869781517878158,2.8234117058529264,1.2904318503509755,1204,3.5449863060508395,1.6309732879024348,0.0
3.434554609165491,3.6793403071921205,2.1441227588145155,0.2585430368431567,0.11072071269324289,0.14832688721495982,2.8299149574787394,1.2904318503509755,1205,3.7060986270538034,1.9185109337514703,0.0
6.121196563820611,7.031044631640781,4.830764713469636,0.25622194523431324,0.11111145475995447,0.14795532018380617,2.8364182091045524,1.2904318503509755,1206,5.912463934369673,3.0638499508842614,0.0
8.710265151601572,8.275718495047911,7.419833301250597,0.25390558353774323,0.11150239685709505,0.14758312353354547,2.842921460730365,1.2904318503509755,1207,8.03869854499329,2.182289203667774,0.0
5.12235948455549,5.963472296890885,3.831927634204515,0.2515942015478344,0.11189353140704904,0.14721030670863022,2.849424712356178,1.2904318503509755,1208,5.092183630351949,2.8165579201520887,0.0
6.96888545138949,6.293944856360774,5.678453601038514,0.24928804584953126,0.1122848507994643,0.14683687914935134,2.855927963981991,1.2904318503509755,1209,6.60861600245172,1.6305981075222071,0.0
7.241832818351886,7.146432228418538,5.951400968000911,0.24698735978526706,0.11267634739145987,0.14646285029144976,2.862431215607804,1.2904318503509755,1210,6.83277002496506,2.2589314570666312,0.0
6.705948256699355,6.581793890737462,5.41551640634838,0.24469238342322194,0.11306801350783592,0.14608822956572948,2.868934467233617,1.2904318503509755,1211,6.392682687123984,2.134380457226631,0.0
1.4564952165379152,1.9538820450354595,0.16606336618693973,0.24240335352690692,0.11345984144128625,0.14571302639767184,2.8754377188594296,1.2904318503509755,1212,2.0816463578774944,1.8175049407711181,0.0
1.9948315365719533,2.695637931484079,0.7043996862209778,0.24012050352607192,0.11385182345261331,0.1453372502070509,2.8819409704852426,1.2904318503509755,1213,2.523747166335861,2.117160018761371,0.0
6.450526882526148,5.812614084061728,5.160095032175173,0.23784406348893916,0.1142439517709454,0.14496091040755038,2.8884442221110556,1.2904318503509755,1214,6.182921629180909,1.5749617084939729,0.0
4.785076546994805,6.3528998499488045,3.49464469664383,0.23557426009575666,0.11463621859395655,0.14458401640638172,2.8949474737368686,1.2904318503509755,1215,4.815194963926166,3.4829741396357914,0.0
4.853284906106687,3.761069704647253,3.5628530557557117,0.23331131661367205,0.11502861608808869,0.14420657760390343,2.9014507253626816,1.2904318503509755,1216,4.871210078613347,0.8351288796470588,0.0
7.2408114797772924,5.558017441673862,5.950379629426317,0.23105545287292242,0.11542113638877627,0.14382860339324186,2.907953976988494,1.2904318503509755,1217,6.831931265637974,0.6713554296490418,0.0
9.281688394635221,8.554942752687621,7.991256544284246,0.22880688524433687,0.11581377160067345,0.1434501031599135,2.914457228614307,1.2904318503509755,1218,8.5079715037658,1.9922405025349734,0.0
6.851337122994773,5.503867530810143,5.560905272643797,0.22656582661814859,0.11620651379788326,0.1430710862814483,2.92096048024012,1.2904318503509755,1219,6.512081161531182,0.9370556228921139,0.0
6.67234370278273,6.849742596406987,5.381911852431755,0.22433248638411007,0.11659935502418972,0.14269156212701486,2.927463731865933,1.2904318503509755,1220,6.36508544000998,2.42992641001016,0.0
